type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,1159,7.8,43.55,3.5,4.1,0.2,48.65,85.55,0.0,0.576923076923077,0.4230769230769231,0.4230769230769231,32.65,0.6358325219084713,0.0,0.0,0.1595,60.774,-0.1975
primitive,1160,6.9,44.4,3.15,3.6,0.15,48.7,85.55,0.0,0.463768115942029,0.5362318840579711,0.5362318840579711,34.8,0.6783625730994152,0.0,0.0,0.1605,60.788,-0.1935
primitive,1161,7.0,44.3,3.05,3.8,0.15,48.7,85.55,0.0,0.5428571428571428,0.4571428571428572,0.45714285714285713,32.55,0.6345029239766081,0.0,0.0,0.156,60.805,-0.201
primitive,1162,7.15,44.15,3.2,3.75,0.2,48.7,85.55,0.0,0.5034965034965034,0.49650349650349646,0.4965034965034965,34.0,0.6627680311890839,0.0,0.0,0.1495,60.821,-0.214
primitive,1163,7.5,43.8,3.75,3.45,0.3,48.7,85.55,0.0,0.5733333333333334,0.4266666666666667,0.4266666666666667,33.1,0.645224171539961,0.0,0.0,0.1685,60.842,-0.176
primitive,1164,6.85,44.4,3.25,3.35,0.25,48.75,85.55,0.0,0.44525547445255476,0.5547445255474452,0.5547445255474452,34.25,0.6682926829268293,0.0,0.0,0.156,60.8565,-0.202
primitive,1165,6.6,44.6,2.9,3.45,0.25,48.8,85.55,0.0,0.49242424242424243,0.5075757575757576,0.5075757575757576,33.95,0.6630859375,0.0,0.0,0.167,60.87,-0.1795
primitive,1166,6.75,44.4,3.4,3.15,0.2,48.85,85.55,0.0,0.5185185185185185,0.48148148148148145,0.48148148148148145,34.45,0.6735092864125123,0.0,0.0,0.1565,60.8885,-0.2
primitive,1167,7.0,44.1,3.15,3.7,0.15,48.9,85.55,0.0,0.4928571428571429,0.5071428571428571,0.5071428571428571,33.0,0.6457925636007827,0.0,0.0,0.169,60.905,-0.1745
primitive,1168,7.3,43.75,3.45,3.75,0.1,48.95,85.55,0.0,0.5547945205479452,0.4452054794520548,0.4452054794520548,34.15,0.6689520078354555,0.0,0.0,0.161,60.927,-0.19
primitive,1169,7.5,43.55,3.7,3.7,0.1,48.95,85.55,0.0,0.4266666666666667,0.5733333333333334,0.5733333333333334,33.45,0.655239960822723,0.0,0.0,0.174,60.9455,-0.1625
primitive,1170,7.35,43.7,3.55,3.7,0.1,48.95,85.55,0.0,0.5306122448979592,0.46938775510204084,0.46938775510204084,34.4,0.6738491674828598,0.0,0.0,0.1555,60.9635,-0.1995
primitive,1171,7.3,43.75,3.9,3.3,0.1,48.95,85.55,0.0,0.5,0.5,0.5,33.95,0.665034280117532,0.0,0.0,0.149,60.9845,-0.2125
primitive,1172,6.7,44.35,3.35,3.25,0.1,48.95,85.55,0.0,0.47014925373134325,0.5298507462686567,0.5298507462686567,34.1,0.6679725759059745,0.0,0.0,0.163,60.999,-0.1845
primitive,1173,7.7,43.35,4.4,3.15,0.15,48.95,85.55,0.0,0.5909090909090908,0.40909090909090906,0.4090909090909091,33.6,0.6581782566111655,0.0,0.0,0.1665,61.024,-0.1775
primitive,1174,7.55,43.5,3.65,3.7,0.2,48.95,85.55,0.0,0.42384105960264906,0.5761589403973509,0.5761589403973509,33.7,0.6601371204701274,0.0,0.0,0.168,61.0425,-0.1745
primitive,1175,8.55,42.5,4.25,4.2,0.1,48.95,85.55,0.0,0.5789473684210527,0.42105263157894735,0.42105263157894735,33.15,0.6493633692458374,0.0,0.0,0.1655,61.0675,-0.1795
primitive,1176,7.75,43.3,3.1,4.55,0.1,48.95,85.55,0.0,0.3870967741935484,0.6129032258064516,0.6129032258064516,35.25,0.6904995102840353,0.0,0.0,0.1575,61.0815,-0.1955
primitive,1177,8.55,42.45,4.25,4.25,0.05,49.0,85.55,0.0,0.5555555555555555,0.44444444444444436,0.4444444444444444,33.15,0.65,0.0,0.0,0.1575,61.1045,-0.1965
primitive,1178,7.9,43.1,3.7,4.05,0.15,49.0,85.55,0.0,0.5189873417721518,0.48101265822784806,0.4810126582278481,33.95,0.665686274509804,0.0,0.0,0.159,61.125,-0.192
primitive,1179,7.05,43.95,3.1,3.85,0.1,49.0,85.55,0.0,0.5531914893617021,0.44680851063829785,0.44680851063829785,33.35,0.653921568627451,0.0,0.0,0.166,61.1425,-0.178
primitive,1180,6.05,44.9,2.3,3.7,0.05,49.05,85.55,0.0,0.4132231404958678,0.5867768595041322,0.5867768595041323,34.2,0.6712463199214918,0.0,0.0,0.1615,61.155,-0.188
primitive,1181,6.5,44.45,3.15,3.3,0.05,49.05,85.55,0.0,0.5692307692307692,0.43076923076923074,0.4307692307692308,33.2,0.6516192345436703,0.0,0.0,0.174,61.1755,-0.1615
primitive,1182,6.7,44.25,3.0,3.65,0.05,49.05,85.55,0.0,0.47014925373134325,0.5298507462686567,0.5298507462686567,33.65,0.6604514229636899,0.0,0.0,0.1625,61.191,-0.1845
primitive,1183,6.35,44.6,3.0,3.25,0.1,49.05,85.55,0.0,0.5511811023622047,0.4488188976377953,0.44881889763779526,33.7,0.661432777232581,0.0,0.0,0.159,61.2075,-0.1915
primitive,1184,6.75,44.2,3.25,3.4,0.1,49.05,85.55,0.0,0.5333333333333333,0.4666666666666667,0.4666666666666667,32.75,0.6427870461236506,0.0,0.0,0.157,61.2245,-0.1955
primitive,1185,6.4,44.55,3.1,3.2,0.1,49.05,85.55,0.0,0.5156249999999999,0.484375,0.484375,34.2,0.6712463199214918,0.0,0.0,0.1595,61.242,-0.1905
primitive,1186,5.75,45.15,2.85,2.85,0.05,49.1,85.55,0.0,0.4956521739130435,0.5043478260869565,0.5043478260869565,33.25,0.6532416502946955,0.0,0.0,0.173,61.255,-0.1645
primitive,1187,6.0,44.9,2.65,3.3,0.05,49.1,85.55,0.0,0.5583333333333333,0.44166666666666665,0.44166666666666665,33.85,0.6650294695481337,0.0,0.0,0.162,61.2705,-0.185
primitive,1188,6.15,44.75,2.9,3.2,0.05,49.1,85.55,0.0,0.5121951219512195,0.4878048780487805,0.4878048780487805,34.05,0.6689587426326129,0.0,0.0,0.1725,61.286,-0.164
primitive,1189,5.75,45.15,2.7,3.0,0.05,49.1,85.55,0.0,0.4782608695652174,0.5217391304347826,0.5217391304347826,33.15,0.6512770137524558,0.0,0.0,0.152,61.2985,-0.205
primitive,1190,6.9,44.0,4.0,2.8,0.1,49.1,85.55,0.0,0.644927536231884,0.35507246376811596,0.35507246376811596,33.75,0.6630648330058939,0.0,0.0,0.173,61.324,-0.163
primitive,1191,6.1,44.8,3.0,3.0,0.1,49.1,85.55,0.0,0.4098360655737705,0.5901639344262296,0.5901639344262295,33.45,0.6571709233791749,0.0,0.0,0.163,61.337,-0.183
primitive,1192,6.7,44.15,3.7,2.95,0.05,49.15,85.55,0.0,0.5373134328358209,0.4626865671641791,0.4626865671641791,34.0,0.6686332350049164,0.0,0.0,0.1765,61.356,-0.157
primitive,1193,6.55,44.3,3.45,3.05,0.05,49.15,85.55,0.0,0.549618320610687,0.450381679389313,0.45038167938931295,32.8,0.6450344149459194,0.0,0.0,0.1605,61.3765,-0.1875
primitive,1194,6.75,44.1,3.65,3.0,0.1,49.15,85.55,0.0,0.5333333333333333,0.4666666666666667,0.4666666666666667,34.25,0.6735496558505408,0.0,0.0,0.1635,61.3975,-0.1815
primitive,1195,7.35,43.5,4.0,3.25,0.1,49.15,85.55,0.0,0.5578231292517006,0.44217687074829937,0.4421768707482993,32.65,0.6420845624385447,0.0,0.0,0.1595,61.422,-0.1895
primitive,1196,7.45,43.4,3.8,3.45,0.2,49.15,85.55,0.0,0.44966442953020136,0.5503355704697986,0.5503355704697986,33.9,0.6666666666666666,0.0,0.0,0.16,61.4405,-0.1885
primitive,1197,7.05,43.8,3.2,3.65,0.2,49.15,85.55,0.0,0.5460992907801419,0.4539007092198582,0.45390070921985815,33.0,0.6489675516224189,0.0,0.0,0.169,61.458,-0.1705
primitive,1198,6.6,44.25,3.2,3.2,0.2,49.15,85.55,0.0,0.4545454545454546,0.5454545454545455,0.5454545454545454,33.9,0.6666666666666666,0.0,0.0,0.1565,61.474,-0.1955
primitive,1199,7.3,43.5,3.65,3.5,0.15,49.2,85.55,0.0,0.5342465753424658,0.4657534246575342,0.4657534246575342,33.0,0.6496062992125985,0.0,0.0,0.16,61.495,-0.1895
primitive,1200,7.15,43.65,2.9,4.05,0.2,49.2,85.55,0.0,0.4615384615384615,0.5384615384615384,0.5384615384615384,33.5,0.6594488188976378,0.0,0.0,0.161,61.5085,-0.186
primitive,1201,6.75,44.05,2.9,3.65,0.2,49.2,85.55,0.0,0.5037037037037037,0.4962962962962963,0.4962962962962963,33.85,0.6663385826771654,0.0,0.0,0.161,61.524,-0.186
primitive,1202,6.2,44.5,2.8,3.25,0.15,49.3,85.55,0.0,0.532258064516129,0.46774193548387094,0.46774193548387094,33.35,0.6577909270216963,0.0,0.0,0.163,61.5385,-0.184
primitive,1203,7.35,43.35,4.15,3.05,0.15,49.3,85.55,0.0,0.5850340136054422,0.41496598639455784,0.41496598639455784,33.5,0.660749506903353,0.0,0.0,0.1575,61.564,-0.192
primitive,1204,7.0,43.7,3.25,3.65,0.1,49.3,85.55,0.0,0.41428571428571426,0.5857142857142856,0.5857142857142857,32.95,0.6499013806706114,0.0,0.0,0.167,61.579,-0.173
primitive,1205,7.1,43.6,2.95,3.95,0.2,49.3,85.55,0.0,0.5352112676056338,0.4647887323943662,0.4647887323943662,33.75,0.665680473372781,0.0,0.0,0.165,61.594,-0.177
primitive,1206,6.4,44.2,2.4,3.9,0.1,49.4,85.55,0.0,0.49218749999999994,0.5078125,0.5078125,33.65,0.6650197628458497,0.0,0.0,0.157,61.605,-0.195
primitive,1207,6.6,44.0,2.6,3.85,0.15,49.4,85.55,0.0,0.5,0.5,0.5,33.45,0.6610671936758894,0.0,0.0,0.1475,61.62,-0.211
primitive,1208,6.1,44.4,2.4,3.65,0.05,49.5,85.55,0.0,0.3852459016393443,0.6147540983606558,0.6147540983606558,34.25,0.6782178217821783,0.0,0.0,0.1515,61.632,-0.205
primitive,1209,6.3,44.2,2.55,3.7,0.05,49.5,85.55,0.0,0.5158730158730159,0.48412698412698413,0.48412698412698413,32.95,0.6524752475247525,0.0,0.0,0.1545,61.648,-0.196
primitive,1210,6.45,44.05,2.75,3.6,0.1,49.5,85.55,0.0,0.44961240310077516,0.5503875968992248,0.5503875968992248,33.2,0.6574257425742575,0.0,0.0,0.1665,61.661,-0.172
primitive,1211,6.9,43.6,3.3,3.5,0.1,49.5,85.55,0.0,0.5,0.5,0.5,33.95,0.6722772277227723,0.0,0.0,0.151,61.6795,-0.203
primitive,1212,6.15,44.3,2.7,3.4,0.05,49.55,85.55,0.0,0.46341463414634143,0.5365853658536585,0.5365853658536586,33.35,0.6610505450941527,0.0,0.0,0.1605,61.694,-0.185
primitive,1213,5.85,44.6,2.45,3.3,0.1,49.55,85.55,0.0,0.49572649572649574,0.5042735042735044,0.5042735042735043,33.55,0.6650148662041624,0.0,0.0,0.1675,61.7085,-0.1695
primitive,1214,6.0,44.4,2.6,3.3,0.1,49.6,85.55,0.0,0.4583333333333333,0.5416666666666666,0.5416666666666666,32.75,0.6498015873015873,0.0,0.0,0.171,61.723,-0.1635
primitive,1215,5.85,44.55,2.4,3.3,0.15,49.6,85.55,0.0,0.47863247863247865,0.5213675213675214,0.5213675213675214,33.7,0.6686507936507937,0.0,0.0,0.1525,61.734,-0.199
primitive,1216,6.7,43.7,3.05,3.5,0.15,49.6,85.55,0.0,0.5223880597014925,0.47761194029850745,0.47761194029850745,32.55,0.6458333333333333,0.0,0.0,0.1575,61.755,-0.189
primitive,1217,6.55,43.8,3.05,3.35,0.15,49.65,85.55,0.0,0.5419847328244275,0.4580152671755725,0.4580152671755725,33.8,0.6713008937437934,0.0,0.0,0.157,61.7725,-0.191
primitive,1218,6.25,44.05,3.15,3.05,0.05,49.7,85.55,0.0,0.46399999999999997,0.536,0.536,33.6,0.6679920477137178,0.0,0.0,0.1585,61.7865,-0.1875
primitive,1219,5.25,45.05,2.05,3.1,0.1,49.7,85.55,0.0,0.4,0.6,0.6,33.7,0.6699801192842944,0.0,0.0,0.156,61.7935,-0.191
primitive,1220,6.05,44.25,2.9,3.0,0.15,49.7,85.55,0.0,0.5867768595041322,0.4132231404958678,0.4132231404958678,33.2,0.6600397614314116,0.0,0.0,0.1605,61.811,-0.182
primitive,1221,5.25,45.05,1.95,3.1,0.2,49.7,85.55,0.0,0.4095238095238095,0.5904761904761905,0.5904761904761905,34.25,0.6809145129224653,0.0,0.0,0.163,61.8185,-0.177
primitive,1222,5.4,44.9,2.15,3.05,0.2,49.7,85.55,0.0,0.5,0.5,0.5,32.2,0.6401590457256462,0.0,0.0,0.151,61.833,-0.201
primitive,1223,5.35,44.95,2.3,2.9,0.15,49.7,85.55,0.0,0.5046728971962617,0.4953271028037383,0.4953271028037383,34.4,0.68389662027833,0.0,0.0,0.169,61.845,-0.165
primitive,1224,6.2,44.1,3.1,2.95,0.15,49.7,85.55,0.0,0.5967741935483871,0.4032258064516129,0.4032258064516129,32.35,0.6431411530815109,0.0,0.0,0.1635,61.8645,-0.176
primitive,1225,5.55,44.75,2.3,3.1,0.15,49.7,85.55,0.0,0.4144144144144144,0.5855855855855856,0.5855855855855856,34.75,0.6908548707753479,0.0,0.0,0.161,61.875,-0.181
primitive,1226,5.5,44.8,2.4,2.9,0.2,49.7,85.55,0.0,0.509090909090909,0.49090909090909096,0.4909090909090909,32.9,0.6540755467196819,0.0,0.0,0.1675,61.89,-0.168
primitive,1227,5.9,44.4,2.65,3.05,0.2,49.7,85.55,0.0,0.4830508474576271,0.5169491525423728,0.5169491525423728,33.95,0.6749502982107357,0.0,0.0,0.173,61.904,-0.157
primitive,1228,5.4,44.9,2.6,2.6,0.2,49.7,85.55,0.0,0.5462962962962963,0.4537037037037037,0.4537037037037037,33.05,0.6570576540755467,0.0,0.0,0.1565,61.9175,-0.19
primitive,1229,5.4,44.9,2.9,2.35,0.15,49.7,85.55,0.0,0.5185185185185185,0.48148148148148145,0.48148148148148145,32.75,0.6510934393638171,0.0,0.0,0.1565,61.933,-0.19
primitive,1230,5.45,44.85,2.95,2.35,0.15,49.7,85.55,0.0,0.5412844036697247,0.4587155963302752,0.45871559633027525,32.75,0.651093439363817,0.0,0.0,0.168,61.947,-0.167
primitive,1231,5.35,44.95,2.75,2.45,0.15,49.7,85.55,0.0,0.5607476635514019,0.4392523364485982,0.4392523364485981,33.0,0.6560636182902584,0.0,0.0,0.1585,61.962,-0.186
primitive,1232,4.95,45.35,2.55,2.25,0.15,49.7,85.55,0.0,0.5252525252525253,0.47474747474747475,0.47474747474747475,32.8,0.6520874751491053,0.0,0.0,0.165,61.9765,-0.173
primitive,1233,4.45,45.85,2.35,1.95,0.15,49.7,85.55,0.0,0.449438202247191,0.550561797752809,0.550561797752809,33.9,0.6739562624254473,0.0,0.0,0.179,61.9865,-0.145
primitive,1234,4.35,45.9,2.4,1.8,0.15,49.75,85.55,0.0,0.632183908045977,0.36781609195402304,0.367816091954023,33.1,0.6587064676616916,0.0,0.0,0.162,62.002,-0.18
primitive,1235,4.3,45.95,2.0,2.15,0.15,49.75,85.55,0.0,0.3604651162790698,0.6395348837209303,0.6395348837209303,32.9,0.6547263681592039,0.0,0.0,0.158,62.0105,-0.1865
primitive,1236,4.3,45.9,2.2,2.0,0.1,49.8,85.55,0.0,0.5697674418604651,0.4302325581395349,0.43023255813953487,33.6,0.6693227091633467,0.0,0.0,0.171,62.02,-0.1615
primitive,1237,5.55,44.65,3.3,2.15,0.1,49.8,85.55,0.0,0.5675675675675675,0.43243243243243246,0.43243243243243246,32.8,0.6533864541832669,0.0,0.0,0.17,62.0405,-0.162
primitive,1238,4.9,45.25,2.65,2.2,0.05,49.85,85.55,0.0,0.48979591836734687,0.5102040816326531,0.5102040816326531,32.3,0.6440677966101694,0.0,0.0,0.1525,62.051,-0.198
primitive,1239,4.9,45.25,2.6,2.25,0.05,49.85,85.55,0.0,0.5612244897959183,0.43877551020408156,0.4387755102040816,33.7,0.6719840478564307,0.0,0.0,0.15,62.064,-0.2015
primitive,1240,4.35,45.8,2.3,2.0,0.05,49.85,85.55,0.0,0.4367816091954023,0.5632183908045978,0.5632183908045977,32.55,0.6490528414755733,0.0,0.0,0.153,62.0715,-0.1955
primitive,1241,4.45,45.7,2.2,2.15,0.1,49.85,85.55,0.0,0.5842696629213483,0.4157303370786517,0.4157303370786517,33.65,0.6709870388833499,0.0,0.0,0.143,62.0835,-0.2155
primitive,1242,4.3,45.8,2.05,2.2,0.05,49.9,85.55,0.0,0.4069767441860465,0.5930232558139534,0.5930232558139535,32.55,0.6497005988023953,0.0,0.0,0.151,62.092,-0.2005
primitive,1243,4.05,46.05,1.8,2.15,0.1,49.9,85.55,0.0,0.5679012345679012,0.4320987654320988,0.43209876543209874,34.1,0.6806387225548903,0.0,0.0,0.1535,62.1025,-0.194
primitive,1244,4.1,46.0,1.7,2.3,0.1,49.9,85.55,0.0,0.524390243902439,0.475609756097561,0.47560975609756095,31.95,0.6377245508982036,0.0,0.0,0.1575,62.1135,-0.186
primitive,1245,4.2,45.9,1.8,2.3,0.1,49.9,85.55,0.0,0.45238095238095233,0.5476190476190476,0.5476190476190477,34.6,0.6906187624750499,0.0,0.0,0.1715,62.1245,-0.158
primitive,1246,4.3,45.8,1.95,2.25,0.1,49.9,85.55,0.0,0.5930232558139534,0.4069767441860465,0.4069767441860465,31.75,0.6337325349301398,0.0,0.0,0.155,62.1365,-0.191
primitive,1247,3.55,46.5,1.25,2.2,0.1,49.95,85.55,0.0,0.3802816901408451,0.619718309859155,0.6197183098591549,34.05,0.6803196803196803,0.0,0.0,0.1575,62.1405,-0.187
primitive,1248,3.95,46.1,1.85,2.05,0.05,49.95,85.55,0.0,0.5822784810126581,0.4177215189873417,0.4177215189873418,32.75,0.6543456543456543,0.0,0.0,0.163,62.151,-0.1745
primitive,1249,3.65,46.4,1.7,1.9,0.05,49.95,85.55,0.0,0.4109589041095891,0.589041095890411,0.589041095890411,32.25,0.6443556443556444,0.0,0.0,0.1645,62.1585,-0.1715
primitive,1250,3.55,46.5,1.5,2.0,0.05,49.95,85.55,0.0,0.5352112676056338,0.4647887323943662,0.4647887323943662,33.7,0.6733266733266734,0.0,0.0,0.161,62.165,-0.1785
primitive,1251,3.35,46.7,1.45,1.9,0.0,49.95,85.55,0.0,0.417910447761194,0.582089552238806,0.582089552238806,32.85,0.6563436563436563,0.0,0.0,0.1535,62.1715,-0.1935
primitive,1252,3.85,46.2,2.05,1.8,0.0,49.95,85.55,0.0,0.6103896103896104,0.38961038961038963,0.38961038961038963,33.2,0.6633366633366633,0.0,0.0,0.156,62.1845,-0.1885
primitive,1253,3.35,46.7,1.8,1.55,0.0,49.95,85.55,0.0,0.44776119402985076,0.5522388059701493,0.5522388059701493,33.15,0.6623376623376622,0.0,0.0,0.147,62.1935,-0.2065
primitive,1254,3.15,46.9,1.75,1.4,0.0,49.95,85.55,0.0,0.6984126984126985,0.30158730158730157,0.30158730158730157,32.4,0.6473526473526474,0.0,0.0,0.1525,62.205,-0.1955
primitive,1255,2.65,47.4,1.25,1.4,0.0,49.95,85.55,0.0,0.32075471698113206,0.679245283018868,0.6792452830188679,33.95,0.6783216783216784,0.0,0.0,0.1545,62.21,-0.1915
primitive,1256,3.45,46.6,2.05,1.4,0.0,49.95,85.55,0.0,0.6956521739130435,0.30434782608695654,0.30434782608695654,32.55,0.6503496503496502,0.0,0.0,0.155,62.2225,-0.1905
primitive,1257,3.2,46.85,1.65,1.55,0.0,49.95,85.55,0.0,0.37499999999999994,0.625,0.625,33.2,0.6633366633366633,0.0,0.0,0.157,62.2295,-0.1865
primitive,1258,3.5,46.55,1.65,1.85,0.0,49.95,85.55,0.0,0.5428571428571428,0.4571428571428572,0.45714285714285713,32.3,0.6453546453546454,0.0,0.0,0.1575,62.238,-0.1855
primitive,1259,3.8,46.25,1.7,2.1,0.0,49.95,85.55,0.0,0.5,0.5,0.5,33.9,0.6773226773226774,0.0,0.0,0.1735,62.247,-0.1535
primitive,1260,3.45,46.6,1.6,1.85,0.0,49.95,85.55,0.0,0.47826086956521735,0.5217391304347826,0.5217391304347826,32.65,0.6523476523476522,0.0,0.0,0.1655,62.2555,-0.1695
primitive,1261,3.1,46.95,1.5,1.6,0.0,49.95,85.55,0.0,0.532258064516129,0.46774193548387094,0.46774193548387094,32.85,0.6563436563436563,0.0,0.0,0.1715,62.2625,-0.1575
primitive,1262,3.15,46.9,1.4,1.7,0.05,49.95,85.55,0.0,0.4761904761904762,0.5238095238095238,0.5238095238095238,33.0,0.6593406593406593,0.0,0.0,0.164,62.2705,-0.1725
primitive,1263,3.45,46.6,1.95,1.45,0.05,49.95,85.55,0.0,0.6086956521739131,0.391304347826087,0.391304347826087,33.4,0.6673326673326673,0.0,0.0,0.1635,62.2835,-0.1735
primitive,1264,3.1,46.95,1.45,1.55,0.1,49.95,85.55,0.0,0.27419354838709675,0.7258064516129032,0.7258064516129032,33.3,0.6653346653346652,0.0,0.0,0.1565,62.288,-0.1875
primitive,1265,3.4,46.65,1.6,1.7,0.1,49.95,85.55,0.0,0.6323529411764706,0.36764705882352944,0.36764705882352944,32.65,0.6523476523476524,0.0,0.0,0.1655,62.2975,-0.1695
primitive,1266,3.7,46.35,1.8,1.8,0.1,49.95,85.55,0.0,0.4459459459459459,0.554054054054054,0.5540540540540541,33.35,0.6663336663336663,0.0,0.0,0.1575,62.307,-0.1855
primitive,1267,3.85,46.2,1.95,1.8,0.1,49.95,85.55,0.0,0.5324675324675324,0.4675324675324675,0.4675324675324675,33.25,0.6643356643356643,0.0,0.0,0.1605,62.3175,-0.1795
primitive,1268,3.6,46.45,1.55,1.95,0.1,49.95,85.55,0.0,0.4444444444444445,0.5555555555555556,0.5555555555555556,32.65,0.6523476523476522,0.0,0.0,0.1535,62.323,-0.1935
primitive,1269,4.45,45.6,2.35,2.0,0.1,49.95,85.55,0.0,0.6741573033707865,0.32584269662921345,0.3258426966292135,33.35,0.6663336663336663,0.0,0.0,0.171,62.3415,-0.1585
primitive,1270,4.3,45.75,2.15,2.0,0.15,49.95,85.55,0.0,0.4069767441860465,0.5930232558139534,0.5930232558139535,33.25,0.6643356643356644,0.0,0.0,0.159,62.35,-0.1825
primitive,1271,4.25,45.8,2.05,2.05,0.15,49.95,85.55,0.0,0.5529411764705883,0.44705882352941173,0.4470588235294118,33.1,0.6613386613386614,0.0,0.0,0.1565,62.3605,-0.1875
primitive,1272,4.35,45.65,2.1,2.15,0.1,50.0,85.55,0.0,0.48275862068965525,0.5172413793103449,0.5172413793103449,32.6,0.652,0.0,0.0,0.152,62.3735,-0.1975
primitive,1273,4.1,45.9,1.9,2.1,0.1,50.0,85.55,0.0,0.5609756097560976,0.4390243902439025,0.43902439024390244,33.3,0.6659999999999999,0.0,0.0,0.172,62.3855,-0.156
primitive,1274,4.2,45.8,2.15,1.95,0.1,50.0,85.55,0.0,0.488095238095238,0.5119047619047619,0.5119047619047619,32.4,0.648,0.0,0.0,0.15,62.397,-0.2
primitive,1275,3.55,46.4,1.8,1.7,0.05,50.05,85.55,0.0,0.47887323943661975,0.5211267605633804,0.5211267605633803,33.95,0.6796796796796798,0.0,0.0,0.1505,62.405,-0.2
primitive,1276,3.05,46.9,1.45,1.55,0.05,50.05,85.55,0.0,0.5245901639344263,0.4754098360655738,0.47540983606557374,31.95,0.6396396396396397,0.0,0.0,0.1605,62.412,-0.1785
primitive,1277,3.05,46.85,1.55,1.5,0.0,50.1,85.55,0.0,0.49180327868852464,0.5081967213114754,0.5081967213114754,33.75,0.6763527054108217,0.0,0.0,0.1545,62.42,-0.1915
primitive,1278,3.15,46.75,1.65,1.5,0.0,50.1,85.55,0.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,32.05,0.6422845691382765,0.0,0.0,0.1555,62.428,-0.188
primitive,1279,3.05,46.85,1.7,1.35,0.0,50.1,85.55,0.0,0.5901639344262296,0.4098360655737705,0.4098360655737705,33.8,0.6773547094188377,0.0,0.0,0.1635,62.439,-0.172
primitive,1280,3.65,46.25,2.25,1.4,0.0,50.1,85.55,0.0,0.589041095890411,0.4109589041095891,0.410958904109589,31.55,0.6322645290581163,0.0,0.0,0.1535,62.4535,-0.192
primitive,1281,2.6,47.3,1.1,1.5,0.0,50.1,85.55,0.0,0.44230769230769224,0.5576923076923077,0.5576923076923077,33.5,0.6713426853707415,0.0,0.0,0.163,62.458,-0.173
primitive,1282,2.6,47.3,1.4,1.2,0.0,50.1,85.55,0.0,0.5769230769230769,0.4230769230769231,0.4230769230769231,32.05,0.6422845691382765,0.0,0.0,0.1505,62.4655,-0.198
primitive,1283,2.25,47.65,1.05,1.15,0.05,50.1,85.55,0.0,0.4666666666666667,0.5333333333333333,0.5333333333333333,33.9,0.6793587174348698,0.0,0.0,0.166,62.4705,-0.167
primitive,1284,1.9,48.0,0.8,1.05,0.05,50.1,85.55,0.0,0.5263157894736842,0.4736842105263158,0.47368421052631576,31.7,0.6352705410821643,0.0,0.0,0.158,62.474,-0.183
primitive,1285,2.45,47.45,1.3,1.1,0.05,50.1,85.55,0.0,0.5918367346938775,0.4081632653061224,0.40816326530612246,33.9,0.6793587174348696,0.0,0.0,0.1605,62.484,-0.178
primitive,1286,1.95,47.95,0.8,1.1,0.05,50.1,85.55,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666666,31.95,0.6402805611222444,0.0,0.0,0.158,62.487,-0.183
primitive,1287,2.45,47.45,1.15,1.25,0.05,50.1,85.55,0.0,0.6326530612244897,0.36734693877551017,0.3673469387755102,33.4,0.6693386773547093,0.0,0.0,0.1635,62.4945,-0.172
primitive,1288,2.3,47.6,0.9,1.35,0.05,50.1,85.55,0.0,0.4347826086956522,0.5652173913043479,0.5652173913043478,32.8,0.657314629258517,0.0,0.0,0.1485,62.498,-0.202
primitive,1289,2.45,47.45,1.1,1.3,0.05,50.1,85.55,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,33.15,0.6643286573146292,0.0,0.0,0.164,62.504,-0.171
primitive,1290,2.05,47.85,0.75,1.25,0.05,50.1,85.55,0.0,0.5365853658536587,0.4634146341463415,0.4634146341463415,32.8,0.657314629258517,0.0,0.0,0.153,62.508,-0.193
primitive,1291,1.85,48.05,0.6,1.2,0.05,50.1,85.55,0.0,0.3243243243243243,0.6756756756756757,0.6756756756756757,33.15,0.6643286573146292,0.0,0.0,0.171,62.5095,-0.157
primitive,1292,2.05,47.85,1.05,0.95,0.05,50.1,85.55,0.0,0.6097560975609757,0.39024390243902446,0.3902439024390244,31.9,0.6392785571142284,0.0,0.0,0.1585,62.515,-0.182
primitive,1293,1.6,48.3,0.6,0.95,0.05,50.1,85.55,0.0,0.21874999999999997,0.78125,0.78125,33.95,0.6803607214428858,0.0,0.0,0.1485,62.5165,-0.202
primitive,1294,1.9,48.0,0.85,1.0,0.05,50.1,85.55,0.0,0.631578947368421,0.3684210526315789,0.3684210526315789,32.35,0.6482965931863728,0.0,0.0,0.17,62.522,-0.159
primitive,1295,1.75,48.15,0.6,1.1,0.05,50.1,85.55,0.0,0.39999999999999997,0.6,0.6,32.95,0.6603206412825652,0.0,0.0,0.1505,62.525,-0.198
